trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,risk_multiplier,week_number,block_reason
full-0001,XAUUSDm,full,2020-01-02 08:00:00,2020-01-02 03:00:00,2020-01-03 09:00:00,2020-01-03 04:00:00,Thursday,25.0,BULLISH,1519.16,1503.97,1549.54,1549.54,15.2,2.00,WIN,2.00,2000.00,C,5,5,2,2,1,10,H4,1515.50,1521.85,,1000.00,1.0,2020-W01,Signal confirmed
full-0002,XAUUSDm,full,2020-01-02 09:00:00,2020-01-02 04:00:00,2020-01-03 11:00:00,2020-01-03 06:00:00,Thursday,26.0,BULLISH,1520.78,1505.57,1551.20,1551.20,15.2,2.00,WIN,2.00,1020.00,B,7,5,4,2,1,12,H4,1515.50,1521.85,1519.88,510.00,0.5,2020-W01,Signal confirmed
full-0003,XAUUSDm,full,2020-01-02 10:00:00,2020-01-02 05:00:00,2020-01-03 11:00:00,2020-01-03 06:00:00,Thursday,25.0,BULLISH,1520.64,1505.43,1551.07,1551.07,15.2,2.00,WIN,2.00,1030.20,B,7,5,4,2,1,12,H4,1515.50,1521.85,1519.88,515.10,0.5,2020-W01,Signal confirmed
full-0004,XAUUSDm,full,2020-01-07 08:00:00,2020-01-07 03:00:00,2020-01-08 00:00:00,2020-01-07 19:00:00,Tuesday,16.0,BULLISH,1569.64,1553.94,1601.04,1601.04,15.7,2.00,WIN,2.00,2081.00,C,5,3,2,2,2,9,H4,1553.42,1566.86,,1040.50,1.0,2020-W02,Signal confirmed
full-0005,XAUUSDm,full,2020-01-07 09:00:00,2020-01-07 04:00:00,2020-01-07 23:00:00,2020-01-07 18:00:00,Tuesday,14.0,BULLISH,1564.80,1549.15,1596.10,1596.10,15.7,2.00,WIN,2.00,1061.31,B,6,3,2,2,2,9,H4,1553.42,1566.86,,530.66,0.5,2020-W02,Signal confirmed
full-0006,XAUUSDm,full,2020-01-07 10:00:00,2020-01-07 05:00:00,2020-01-07 23:00:00,2020-01-07 18:00:00,Tuesday,13.0,BULLISH,1566.13,1550.47,1597.46,1597.46,15.7,2.00,WIN,2.00,1071.93,A,8,3,4,2,1,10,H4,1553.42,1566.86,1561.90,535.96,0.5,2020-W02,Signal confirmed
full-0007,XAUUSDm,full,2020-01-16 08:00:00,2020-01-16 03:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Thursday,199.0,BEARISH,1553.43,1568.96,1517.79,1568.96,15.5,2.29,LOSS,-1.00,-1082.64,A,8,3,4,2,1,10,H4,1561.99,1568.08,1553.46,1082.64,1.0,2020-W03,Signal confirmed
full-0008,XAUUSDm,full,2020-01-16 09:00:00,2020-01-16 04:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Thursday,198.0,BEARISH,1553.82,1569.36,1517.79,1569.36,15.5,2.32,LOSS,-1.00,-1071.82,A,8,3,4,2,1,10,H4,1561.99,1568.08,1553.89,1071.82,1.0,2020-W03,Signal confirmed
full-0009,XAUUSDm,full,2020-01-16 10:00:00,2020-01-16 05:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Thursday,197.0,BEARISH,1554.78,1570.33,1517.79,1570.33,15.6,2.38,LOSS,-1.00,-530.55,A,8,3,4,2,1,10,H4,1561.99,1568.08,1554.82,530.55,0.5,2020-W03,Signal confirmed
full-0010,XAUUSDm,full,2020-01-22 08:00:00,2020-01-22 03:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Wednesday,55.0,BEARISH,1554.27,1569.81,1510.74,1569.81,15.5,2.80,LOSS,-1.00,-1055.79,B,7,1,4,2,3,10,H4,1561.99,1568.08,1554.23,1055.79,1.0,2020-W04,Signal confirmed
