trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,week_number,block_reason
full-0001,XAUUSDm,full,2018-10-16 07:00:00,2018-10-16 03:00:00,2018-10-16 20:00:00,2018-10-16 16:00:00,Tuesday,13.0,BULLISH,1226.35,1223.99,1232.54,1223.99,2.4,2.63,LOSS,-1.00,-1000.00,A,9,3,4,2,4,13,H4,1205.58,1218.29,1224.94,1000.00,2018-W42,Signal confirmed
full-0002,XAUUSDm,full,2018-10-16 08:00:00,2018-10-16 04:00:00,2018-10-16 20:00:00,2018-10-16 16:00:00,Tuesday,12.0,BULLISH,1229.35,1223.99,1240.09,1223.99,5.4,2.00,LOSS,-1.00,-990.00,A,9,3,4,2,3,12,H4,1222.08,1227.17,1224.95,990.00,2018-W42,Signal confirmed
full-0003,XAUUSDm,full,2018-10-16 09:00:00,2018-10-16 05:00:00,2018-10-16 20:00:00,2018-10-16 16:00:00,Tuesday,11.0,BULLISH,1228.75,1223.99,1238.26,1223.99,4.8,2.00,LOSS,-1.00,-980.10,B,7,3,2,2,3,10,H4,1222.08,1227.17,,980.10,2018-W42,Signal confirmed
full-0004,XAUUSDm,full,2018-10-24 07:00:00,2018-10-24 03:00:00,2018-10-24 08:00:00,2018-10-24 04:00:00,Wednesday,1.0,BULLISH,1231.29,1230.05,1239.67,1230.05,1.2,6.74,LOSS,-1.00,-970.30,A,9,3,4,2,4,13,H4,1224.43,1232.05,1229.80,970.30,2018-W43,Signal confirmed
full-0005,XAUUSDm,full,2018-10-24 08:00:00,2018-10-24 04:00:00,2018-10-24 11:00:00,2018-10-24 07:00:00,Wednesday,3.0,BULLISH,1231.60,1228.98,1239.67,1228.98,2.6,3.08,LOSS,-1.00,-960.60,A,9,1,4,2,4,11,H4,1224.43,1232.05,1229.80,960.60,2018-W43,Signal confirmed
full-0006,XAUUSDm,full,2018-10-24 09:00:00,2018-10-24 05:00:00,2018-10-24 11:00:00,2018-10-24 07:00:00,Wednesday,2.0,BULLISH,1230.65,1228.98,1239.67,1228.98,1.7,5.40,LOSS,-1.00,-950.99,A,9,1,4,2,4,11,H4,1224.43,1232.05,1229.80,950.99,2018-W43,Signal confirmed
full-0007,XAUUSDm,full,2018-10-30 07:00:00,2018-10-30 03:00:00,2018-10-30 07:00:00,2018-10-30 03:00:00,Tuesday,0.0,BULLISH,1227.15,1225.41,1230.64,1225.41,1.7,2.00,LOSS,-1.00,-941.48,B,7,3,4,2,3,12,H4,1224.43,1232.05,1224.32,941.48,2018-W44,Signal confirmed
full-0008,XAUUSDm,full,2018-10-30 08:00:00,2018-10-30 04:00:00,2018-10-30 08:00:00,2018-10-30 04:00:00,Tuesday,0.0,BULLISH,1224.11,1223.43,1229.42,1223.43,0.7,7.85,LOSS,-1.00,-932.07,B,7,3,4,2,4,13,H4,1224.43,1232.05,1223.33,932.07,2018-W44,Signal confirmed
full-0009,XAUUSDm,full,2018-10-30 09:00:00,2018-10-30 05:00:00,2018-10-30 09:00:00,2018-10-30 05:00:00,Tuesday,0.0,BULLISH,1223.89,1223.43,1229.08,1223.43,0.5,11.09,LOSS,-1.00,-922.74,B,7,3,4,2,4,13,H4,1224.43,1232.05,1223.86,922.74,2018-W44,Signal confirmed
full-0010,XAUUSDm,full,2018-11-15 08:00:00,2018-11-15 03:00:00,2018-11-15 08:00:00,2018-11-15 03:00:00,Thursday,0.0,BEARISH,1211.98,1214.64,1206.31,1214.64,2.7,2.13,LOSS,-1.00,-913.52,B,6,3,2,2,3,10,H4,1212.88,1218.01,,913.52,2018-W46,Signal confirmed
full-0011,XAUUSDm,full,2018-11-15 09:00:00,2018-11-15 04:00:00,2018-11-15 09:00:00,2018-11-15 04:00:00,Thursday,0.0,BEARISH,1213.49,1214.64,1209.10,1214.64,1.2,3.80,LOSS,-1.00,-904.38,A,8,3,4,2,4,13,H4,1212.88,1218.01,1216.28,904.38,2018-W46,Signal confirmed
full-0012,XAUUSDm,full,2018-11-15 10:00:00,2018-11-15 05:00:00,2018-11-15 14:00:00,2018-11-15 09:00:00,Thursday,4.0,BEARISH,1210.59,1214.64,1202.34,1214.64,4.1,2.04,LOSS,-1.00,-895.34,A,8,3,4,2,3,12,H4,1212.88,1218.01,1214.72,895.34,2018-W46,Signal confirmed
full-0013,XAUUSDm,full,2018-11-27 08:00:00,2018-11-27 03:00:00,2018-11-27 09:00:00,2018-11-27 04:00:00,Tuesday,1.0,BULLISH,1220.12,1219.09,1222.26,1222.26,1.0,2.07,WIN,2.07,1834.82,B,7,3,4,2,3,12,H4,1203.27,1210.21,1219.83,886.38,2018-W48,Signal confirmed
full-0014,XAUUSDm,full,2018-11-28 08:00:00,2018-11-28 03:00:00,2018-11-28 17:00:00,2018-11-28 12:00:00,Wednesday,9.0,BEARISH,1212.95,1215.94,1199.86,1215.94,3.0,4.36,LOSS,-1.00,-904.73,A,8,2,3,2,4,11,H1,1215.12,1220.28,1215.36,904.73,2018-W48,Signal confirmed
full-0015,XAUUSDm,full,2018-11-28 09:00:00,2018-11-28 04:00:00,2018-11-28 17:00:00,2018-11-28 12:00:00,Wednesday,8.0,BEARISH,1213.55,1215.94,1207.96,1215.94,2.4,2.34,LOSS,-1.00,-895.69,A,8,2,3,2,3,10,H1,1215.12,1220.28,1215.36,895.69,2018-W48,Signal confirmed
full-0016,XAUUSDm,full,2019-01-31 08:00:00,2019-01-31 03:00:00,2019-01-31 13:00:00,2019-01-31 08:00:00,Thursday,5.0,BULLISH,1320.43,1317.56,1326.17,1326.17,2.9,2.00,WIN,2.00,1773.46,B,6,3,1,2,3,9,H1,1311.73,1317.27,,886.73,2019-W05,Signal confirmed
full-0017,XAUUSDm,full,2019-01-31 09:00:00,2019-01-31 04:00:00,2019-02-01 02:00:00,2019-01-31 21:00:00,Thursday,17.0,BULLISH,1320.57,1317.56,1326.59,1317.56,3.0,2.00,LOSS,-1.00,-904.46,B,6,3,1,2,3,9,H1,1311.73,1317.27,,904.46,2019-W05,Signal confirmed
full-0018,XAUUSDm,full,2019-01-31 10:00:00,2019-01-31 05:00:00,2019-02-01 02:00:00,2019-01-31 21:00:00,Thursday,16.0,BULLISH,1320.72,1317.56,1327.03,1317.56,3.2,2.00,LOSS,-1.00,-895.42,B,6,3,1,2,3,9,H1,1311.73,1317.27,,895.42,2019-W05,Signal confirmed
full-0019,XAUUSDm,full,2019-02-07 08:00:00,2019-02-07 03:00:00,2019-02-08 12:00:00,2019-02-08 07:00:00,Thursday,28.0,BULLISH,1304.43,1301.80,1313.26,1313.26,2.6,3.35,WIN,3.35,2969.66,A,8,1,4,2,4,11,H4,1285.05,1296.41,1302.80,886.46,2019-W06,Signal confirmed
full-0020,XAUUSDm,full,2019-02-07 09:00:00,2019-02-07 04:00:00,2019-02-08 12:00:00,2019-02-08 07:00:00,Thursday,27.0,BULLISH,1304.34,1301.80,1313.26,1313.26,2.5,3.51,WIN,3.51,3215.73,A,8,1,4,2,4,11,H4,1285.05,1296.41,1302.80,916.16,2019-W06,Signal confirmed
full-0021,XAUUSDm,full,2019-02-07 10:00:00,2019-02-07 05:00:00,2019-02-08 13:00:00,2019-02-08 08:00:00,Thursday,27.0,BULLISH,1305.95,1302.26,1313.63,1313.63,3.7,2.08,WIN,2.08,1972.50,A,8,1,4,2,3,10,H4,1285.05,1296.41,1302.80,948.32,2019-W06,Signal confirmed
full-0022,XAUUSDm,full,2019-02-20 08:00:00,2019-02-20 03:00:00,2019-02-20 19:00:00,2019-02-20 14:00:00,Wednesday,11.0,BULLISH,1342.51,1340.29,1346.95,1340.29,2.2,2.00,LOSS,-1.00,-968.04,B,7,3,2,2,3,10,H4,1330.37,1336.05,,968.04,2019-W08,Signal confirmed
full-0023,XAUUSDm,full,2019-02-20 09:00:00,2019-02-20 04:00:00,2019-02-20 19:00:00,2019-02-20 14:00:00,Wednesday,10.0,BULLISH,1341.73,1340.29,1346.66,1340.29,1.4,3.41,LOSS,-1.00,-958.36,B,7,3,2,2,4,11,H4,1330.37,1336.05,,958.36,2019-W08,Signal confirmed
full-0024,XAUUSDm,full,2019-02-20 10:00:00,2019-02-20 05:00:00,2019-02-20 19:00:00,2019-02-20 14:00:00,Wednesday,9.0,BULLISH,1343.69,1340.29,1350.50,1340.29,3.4,2.00,LOSS,-1.00,-948.78,B,7,3,2,2,3,10,H4,1330.37,1336.05,,948.78,2019-W08,Signal confirmed
full-0025,XAUUSDm,full,2019-03-05 08:00:00,2019-03-05 03:00:00,2019-03-06 06:00:00,2019-03-06 01:00:00,Tuesday,22.0,BEARISH,1285.05,1289.94,1275.29,1289.94,4.9,2.00,LOSS,-1.00,-939.29,B,7,5,2,2,3,12,H4,1293.84,1304.23,,939.29,2019-W10,Signal confirmed
full-0026,XAUUSDm,full,2019-03-05 09:00:00,2019-03-05 04:00:00,2019-03-06 06:00:00,2019-03-06 01:00:00,Tuesday,21.0,BEARISH,1284.96,1289.94,1275.02,1289.94,5.0,2.00,LOSS,-1.00,-929.90,B,7,5,2,2,3,12,H4,1293.84,1304.23,,929.90,2019-W10,Signal confirmed
full-0027,XAUUSDm,full,2019-03-05 10:00:00,2019-03-05 05:00:00,2019-03-06 06:00:00,2019-03-06 01:00:00,Tuesday,20.0,BEARISH,1284.56,1289.94,1273.81,1289.94,5.4,2.00,LOSS,-1.00,-920.60,B,7,5,2,2,3,12,H4,1293.84,1304.23,,920.60,2019-W10,Signal confirmed
full-0028,XAUUSDm,full,2019-03-12 07:00:00,2019-03-12 03:00:00,2019-03-12 12:00:00,2019-03-12 08:00:00,Tuesday,5.0,BEARISH,1296.39,1298.38,1292.16,1298.38,2.0,2.13,LOSS,-1.00,-911.39,A,8,2,4,2,3,11,H4,1293.84,1304.23,1297.38,911.39,2019-W11,Signal confirmed
full-0029,XAUUSDm,full,2019-03-12 08:00:00,2019-03-12 04:00:00,2019-03-12 12:00:00,2019-03-12 08:00:00,Tuesday,4.0,BEARISH,1294.61,1298.38,1286.96,1298.38,3.8,2.03,LOSS,-1.00,-902.28,A,9,2,4,2,3,11,H4,1293.84,1304.23,1297.38,902.28,2019-W11,Signal confirmed
full-0030,XAUUSDm,full,2019-03-12 09:00:00,2019-03-12 05:00:00,2019-03-12 12:00:00,2019-03-12 08:00:00,Tuesday,3.0,BEARISH,1295.58,1298.38,1286.93,1298.38,2.8,3.09,LOSS,-1.00,-893.26,A,8,2,4,2,4,12,H4,1293.84,1304.23,1297.38,893.26,2019-W11,Signal confirmed
full-0031,XAUUSDm,full,2019-03-21 07:00:00,2019-03-21 03:00:00,2019-03-21 14:00:00,2019-03-21 10:00:00,Thursday,7.0,BULLISH,1319.06,1311.21,1346.66,1311.21,7.9,3.51,LOSS,-1.00,-884.32,B,6,3,1,2,4,10,H1,1302.66,1313.56,,884.32,2019-W12,Signal confirmed
full-0032,XAUUSDm,full,2019-03-21 08:00:00,2019-03-21 04:00:00,2019-03-21 10:00:00,2019-03-21 06:00:00,Thursday,2.0,BULLISH,1318.91,1316.32,1332.51,1316.32,2.6,5.27,LOSS,-1.00,-875.48,B,6,3,1,2,4,10,H1,1302.66,1313.56,,875.48,2019-W12,Signal confirmed
